"ID","generator_flow_id","generator_id","active_power","generating_flow","date","utc"
"136805","900233080000043060","110133080000000073","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136806","900233080000043061","110133080000000240","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136807","900233080000043062","110133080000000241","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136808","900233080000043063","110133080000000242","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136809","900233080000043064","110133080000000243","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136810","900233080000043065","110133080000000057","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136811","900233080000043066","110133080000000058","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136812","900233080000043067","110133080000000042","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136813","900233080000043068","110133080000000043","19.0504","0.0000","2024-01-05 21:50:00","1704491400"
"136814","900233080000043069","110133080000000069","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136815","900233080000043070","110133080000000202","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136816","900233080000043071","110133080000000203","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136817","900233080000043072","110133080000000204","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136818","900233080000043073","110133080000000070","0.1895","0.0000","2024-01-05 21:50:00","1704491400"
"136819","900233080000043074","110133080000000244","0.1754","0.0000","2024-01-05 21:50:00","1704491400"
"136820","900233080000043075","110133080000000245","0.1754","0.0000","2024-01-05 21:50:00","1704491400"
"136821","900233080000043076","110133080000000246","0.1754","0.0000","2024-01-05 21:50:00","1704491400"
"136822","900233080000043077","110133080000000068","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136823","900233080000043078","110133080000000247","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136824","900233080000043079","110133080000000248","0.2679","0.0000","2024-01-05 21:50:00","1704491400"
"136825","900233080000043080","110133080000000249","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136826","900233080000043081","110133080000000250","0.2880","0.0000","2024-01-05 21:50:00","1704491400"
"136827","900233080000043082","110133080000000251","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136828","900233080000043083","110133080000000066","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136829","900233080000043084","110133080000000230","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136830","900233080000043085","110133080000000231","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136831","900233080000043086","110133080000000232","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136832","900233080000043087","110133080000000215","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136833","900233080000043088","110133080000000233","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136834","900233080000043089","110133080000000226","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136835","900233080000043090","110133080000000227","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136836","900233080000043091","110133080000000076","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136837","900233080000043092","110133080000000223","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136838","900233080000043093","110133080000000224","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136839","900233080000043094","110133080000000225","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136840","900233080000043095","110133080000000047","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136841","900233080000043096","110133080000000046","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136842","900233080000043103","110133080000000074","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136843","900233080000043104","110133080000000198","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136844","900233080000043105","110133080000000199","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136845","900233080000043106","110133080000000200","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136846","900233080000043107","110133080000000201","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136847","900233080000043108","110133080000000065","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136848","900233080000043109","110133080000000220","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136849","900233080000043110","110133082200000010","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136850","900233080000043111","110133082200000047","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136851","900233080000043112","110133080000000171","1.0197","0.0000","2024-01-05 21:50:00","1704491400"
"136852","900233080000043113","110133080000000206","1.0197","0.0000","2024-01-05 21:50:00","1704491400"
"136853","900233080000043114","110133080000000207","1.5296","0.0000","2024-01-05 21:50:00","1704491400"
"136854","900233080000043115","110133080000000208","1.5296","0.0000","2024-01-05 21:50:00","1704491400"
"136855","900233080000043116","110133080000000053","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136856","900233080000043117","110133080000000054","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136857","900233080000043118","110133080000000055","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136858","900233080000043119","110133080000000056","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136859","900233080000043120","110133080000000067","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136860","900233080000043121","110133080000000234","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136861","900233080000043122","110133080000000235","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136862","900233080000043123","110133080000000236","0.0000","0.0000","2024-01-05 21:50:00","1704491400"
"136863","900233080000043148","110133080000000077","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136864","900233080000043149","110133080000000252","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136865","900233080000043150","110133080000000253","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136866","900233080000043151","110133080000000254","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136867","900233080000043152","110133080000000255","0.0030","0.0000","2024-01-05 22:00:00","1704492000"
"136868","900233080000043153","110133080000000256","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136869","900233080000043154","110133080000000061","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136870","900233080000043155","110133080000000259","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136871","900233080000043156","110133080000000075","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136872","900233080000043157","110133080000000263","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136873","900233080000043158","110133080000000264","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136874","900233080000043159","110133080000000265","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136875","900233080000043160","110133080000000064","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136876","900233080000043161","110133080000000257","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136877","900233080000043162","110133080000000258","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136878","900233080000043163","110133080000000062","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136879","900233080000043164","110133080000000260","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136880","900233080000043165","110133080000000261","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136881","900233080000043166","110133080000000262","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136882","900233080000043167","110133080000000072","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136883","900233080000043168","110133080000000266","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136884","900233080000043169","110133080000000073","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136885","900233080000043170","110133080000000240","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136886","900233080000043171","110133080000000241","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136887","900233080000043172","110133080000000242","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136888","900233080000043173","110133080000000243","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136889","900233080000043174","110133080000000057","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136890","900233080000043175","110133080000000058","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136891","900233080000043176","110133080000000042","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136892","900233080000043177","110133080000000043","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136893","900233080000043178","110133080000000069","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136894","900233080000043179","110133080000000202","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136895","900233080000043180","110133080000000203","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136896","900233080000043181","110133080000000204","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136897","900233080000043182","110133080000000070","0.0001","0.0000","2024-01-05 22:00:00","1704492000"
"136898","900233080000043183","110133080000000244","0.0001","0.0000","2024-01-05 22:00:00","1704492000"
"136899","900233080000043184","110133080000000245","0.0001","0.0000","2024-01-05 22:00:00","1704492000"
"136900","900233080000043185","110133080000000246","0.0001","0.0000","2024-01-05 22:00:00","1704492000"
"136901","900233080000043186","110133080000000068","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136902","900233080000043187","110133080000000247","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136903","900233080000043188","110133080000000248","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136904","900233080000043189","110133080000000249","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136905","900233080000043190","110133080000000250","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136906","900233080000043191","110133080000000251","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136907","900233080000043192","110133080000000066","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136908","900233080000043193","110133080000000230","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136909","900233080000043194","110133080000000231","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136910","900233080000043195","110133080000000232","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136911","900233080000043196","110133080000000215","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136912","900233080000043197","110133080000000233","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136913","900233080000043198","110133080000000226","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136914","900233080000043199","110133080000000227","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136915","900233080000043200","110133080000000076","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136916","900233080000043201","110133080000000223","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136917","900233080000043202","110133080000000224","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136918","900233080000043203","110133080000000225","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136919","900233080000043204","110133080000000047","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136920","900233080000043205","110133080000000046","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136921","900233080000043212","110133080000000074","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136922","900233080000043213","110133080000000198","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136923","900233080000043214","110133080000000199","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136924","900233080000043215","110133080000000200","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136925","900233080000043216","110133080000000201","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136926","900233080000043217","110133080000000065","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136927","900233080000043218","110133080000000220","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136928","900233080000043219","110133082200000010","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136929","900233080000043220","110133082200000047","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136930","900233080000043221","110133080000000171","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136931","900233080000043222","110133080000000206","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136932","900233080000043223","110133080000000207","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136933","900233080000043224","110133080000000208","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136934","900233080000043225","110133080000000053","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136935","900233080000043226","110133080000000054","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136936","900233080000043227","110133080000000055","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136937","900233080000043228","110133080000000056","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136938","900233080000043229","110133080000000067","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136939","900233080000043230","110133080000000234","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136940","900233080000043231","110133080000000235","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136941","900233080000043232","110133080000000236","0.0000","0.0000","2024-01-05 22:00:00","1704492000"
"136942","900233080000043233","110133080000000077","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136943","900233080000043234","110133080000000252","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136944","900233080000043235","110133080000000253","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136945","900233080000043236","110133080000000254","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136946","900233080000043237","110133080000000255","0.0030","0.0000","2024-01-05 22:20:00","1704493200"
"136947","900233080000043238","110133080000000256","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136948","900233080000043239","110133080000000061","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136949","900233080000043240","110133080000000259","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136950","900233080000043241","110133080000000075","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136951","900233080000043242","110133080000000263","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136952","900233080000043243","110133080000000264","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136953","900233080000043244","110133080000000265","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136954","900233080000043245","110133080000000064","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136955","900233080000043246","110133080000000257","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136956","900233080000043247","110133080000000258","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136957","900233080000043248","110133080000000062","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136958","900233080000043249","110133080000000260","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136959","900233080000043250","110133080000000261","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136960","900233080000043251","110133080000000262","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136961","900233080000043252","110133080000000072","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136962","900233080000043253","110133080000000266","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136963","900233080000043254","110133080000000073","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136964","900233080000043255","110133080000000240","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136965","900233080000043256","110133080000000241","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136966","900233080000043257","110133080000000242","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136967","900233080000043258","110133080000000243","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136968","900233080000043259","110133080000000057","0.9579","0.0000","2024-01-05 22:20:00","1704493200"
"136969","900233080000043260","110133080000000058","1.4368","0.0000","2024-01-05 22:20:00","1704493200"
"136970","900233080000043261","110133080000000042","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136971","900233080000043262","110133080000000043","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136972","900233080000043263","110133080000000069","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136973","900233080000043264","110133080000000202","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136974","900233080000043265","110133080000000203","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136975","900233080000043266","110133080000000204","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136976","900233080000043267","110133080000000070","0.0001","0.0000","2024-01-05 22:20:00","1704493200"
"136977","900233080000043268","110133080000000244","0.0001","0.0000","2024-01-05 22:20:00","1704493200"
"136978","900233080000043269","110133080000000245","0.0001","0.0000","2024-01-05 22:20:00","1704493200"
"136979","900233080000043270","110133080000000246","0.0001","0.0000","2024-01-05 22:20:00","1704493200"
"136980","900233080000043271","110133080000000068","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136981","900233080000043272","110133080000000247","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136982","900233080000043273","110133080000000248","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136983","900233080000043274","110133080000000249","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136984","900233080000043275","110133080000000250","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136985","900233080000043276","110133080000000251","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136986","900233080000043277","110133080000000066","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136987","900233080000043278","110133080000000230","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136988","900233080000043279","110133080000000231","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136989","900233080000043280","110133080000000232","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136990","900233080000043281","110133080000000215","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136991","900233080000043282","110133080000000233","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136992","900233080000043283","110133080000000226","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136993","900233080000043284","110133080000000227","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136994","900233080000043285","110133080000000076","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136995","900233080000043286","110133080000000223","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136996","900233080000043287","110133080000000224","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136997","900233080000043288","110133080000000225","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136998","900233080000043289","110133080000000047","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"136999","900233080000043290","110133080000000046","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137000","900233080000043297","110133080000000074","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137001","900233080000043298","110133080000000198","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137002","900233080000043299","110133080000000199","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137003","900233080000043300","110133080000000200","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137004","900233080000043301","110133080000000201","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137005","900233080000043302","110133080000000065","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137006","900233080000043303","110133080000000220","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137007","900233080000043304","110133082200000010","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137008","900233080000043305","110133082200000047","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137009","900233080000043306","110133080000000171","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137010","900233080000043307","110133080000000206","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137011","900233080000043308","110133080000000207","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137012","900233080000043309","110133080000000208","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137013","900233080000043310","110133080000000053","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137014","900233080000043311","110133080000000054","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137015","900233080000043312","110133080000000055","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137016","900233080000043313","110133080000000056","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137017","900233080000043314","110133080000000067","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137018","900233080000043315","110133080000000234","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137019","900233080000043316","110133080000000235","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137020","900233080000043317","110133080000000236","0.0000","0.0000","2024-01-05 22:20:00","1704493200"
"137021","900233080000043318","110133080000000077","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137022","900233080000043319","110133080000000252","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137023","900233080000043320","110133080000000253","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137024","900233080000043321","110133080000000254","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137025","900233080000043322","110133080000000255","0.0030","0.0000","2024-01-05 22:25:00","1704493500"
"137026","900233080000043323","110133080000000256","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137027","900233080000043324","110133080000000061","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137028","900233080000043325","110133080000000259","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137029","900233080000043326","110133080000000075","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137030","900233080000043327","110133080000000263","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137031","900233080000043328","110133080000000264","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137032","900233080000043329","110133080000000265","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137033","900233080000043330","110133080000000064","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137034","900233080000043331","110133080000000257","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137035","900233080000043332","110133080000000258","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137036","900233080000043333","110133080000000062","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137037","900233080000043334","110133080000000260","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137038","900233080000043335","110133080000000261","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137039","900233080000043336","110133080000000262","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137040","900233080000043337","110133080000000072","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137041","900233080000043338","110133080000000266","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137042","900233080000043339","110133080000000073","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137043","900233080000043340","110133080000000240","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137044","900233080000043341","110133080000000241","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137045","900233080000043342","110133080000000242","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137046","900233080000043343","110133080000000243","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137047","900233080000043344","110133080000000057","2.0513","0.0000","2024-01-05 22:25:00","1704493500"
"137048","900233080000043345","110133080000000058","3.0769","0.0000","2024-01-05 22:25:00","1704493500"
"137049","900233080000043346","110133080000000042","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137050","900233080000043347","110133080000000043","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137051","900233080000043348","110133080000000069","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137052","900233080000043349","110133080000000202","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137053","900233080000043350","110133080000000203","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137054","900233080000043351","110133080000000204","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137055","900233080000043352","110133080000000070","0.0001","0.0000","2024-01-05 22:25:00","1704493500"
"137056","900233080000043353","110133080000000244","0.0001","0.0000","2024-01-05 22:25:00","1704493500"
"137057","900233080000043354","110133080000000245","0.0001","0.0000","2024-01-05 22:25:00","1704493500"
"137058","900233080000043355","110133080000000246","0.0001","0.0000","2024-01-05 22:25:00","1704493500"
"137059","900233080000043356","110133080000000068","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137060","900233080000043357","110133080000000247","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137061","900233080000043358","110133080000000248","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137062","900233080000043359","110133080000000249","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137063","900233080000043360","110133080000000250","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137064","900233080000043361","110133080000000251","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137065","900233080000043362","110133080000000066","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137066","900233080000043363","110133080000000230","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137067","900233080000043364","110133080000000231","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137068","900233080000043365","110133080000000232","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137069","900233080000043366","110133080000000215","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137070","900233080000043367","110133080000000233","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137071","900233080000043368","110133080000000226","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137072","900233080000043369","110133080000000227","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137073","900233080000043370","110133080000000076","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137074","900233080000043371","110133080000000223","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137075","900233080000043372","110133080000000224","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137076","900233080000043373","110133080000000225","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137077","900233080000043374","110133080000000047","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137078","900233080000043375","110133080000000046","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137079","900233080000043382","110133080000000074","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137080","900233080000043383","110133080000000198","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137081","900233080000043384","110133080000000199","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137082","900233080000043385","110133080000000200","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137083","900233080000043386","110133080000000201","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137084","900233080000043387","110133080000000065","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137085","900233080000043388","110133080000000220","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137086","900233080000043389","110133082200000010","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137087","900233080000043390","110133082200000047","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137088","900233080000043391","110133080000000171","0.0040","0.0000","2024-01-05 22:25:00","1704493500"
"137089","900233080000043392","110133080000000206","0.0040","0.0000","2024-01-05 22:25:00","1704493500"
"137090","900233080000043393","110133080000000207","0.0059","0.0000","2024-01-05 22:25:00","1704493500"
"137091","900233080000043394","110133080000000208","0.0059","0.0000","2024-01-05 22:25:00","1704493500"
"137092","900233080000043395","110133080000000053","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137093","900233080000043396","110133080000000054","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137094","900233080000043397","110133080000000055","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137095","900233080000043398","110133080000000056","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137096","900233080000043399","110133080000000067","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137097","900233080000043400","110133080000000234","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137098","900233080000043401","110133080000000235","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137099","900233080000043402","110133080000000236","0.0000","0.0000","2024-01-05 22:25:00","1704493500"
"137100","900233080000043403","110133080000000077","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
"137101","900233080000043404","110133080000000252","0.0000","0.0000","2024-01-05 22:40:00","1704494400"
